day	hour	min	second	price	volume
1	53	10	41.48	100	
1	53	10	41.49	100	
1	53	10	41.49	100	
1	53	10	41.49	100	
1	53	10	41.49	100	
1	53	10	41.49	100	
1	53	10	41.5	100	
1	53	11	41.5	100	
1	53	11	41.5	100	
1	53	11	41.5	100	
1	53	12	41.5	100	
1	53	14	41.46	100	
1	53	15	41.45	100	
1	53	15	41.45	100	
1	53	15	41.45	100	
1	53	15	41.45	100	
1	53	15	41.45	100	
1	53	15	41.45	100	
1	53	16	41.46	100	
1	53	16	41.46	100	
1	53	16	41.46	200	
1	53	16	41.46	100	
1	53	18	41.46	100	
1	53	20	41.47	100	
1	53	20	41.47	100	
1	53	20	41.47	100	
1	53	20	41.46	100	
1	53	20	41.47	200	
1	53	21	41.47	100	
1	53	21	41.47	100	
1	53	21	41.48	100	
1	53	21	41.48	100	
1	53	21	41.48	100	
1	53	21	41.49	100	
1	53	22	41.48	100	
1	53	22	41.48	100	
1	53	22	41.49	100	
1	53	22	41.48	100	
1	53	22	41.48	100	
1	53	22	41.49	100	
1	53	22	41.48	100	
1	53	22	41.49	100	
1	53	22	41.48	157	
1	53	22	41.48	100	
1	53	22	41.46	100	
1	53	23	41.49	100	
1	53	28	41.49	100	
1	53	28	41.49	200	
1	53	28	41.49	200	
1	53	29	41.49	100	
1	53	29	41.49	300	
1	53	29	41.49	100	
1	53	30	41.49	100	
1	53	31	41.5	400	
1	53	31	41.5	100	
1	53	31	41.5	100	
1	53	31	41.5	100	
1	53	31	41.5	100	
1	53	31	41.5	100	
1	53	38	41.49	100	
1	53	38	41.49	100	
1	53	38	41.49	100	
1	53	38	41.49	100	
1	53	38	41.49	100	
1	53	38	41.48	100	
1	53	38	41.48	100	
1	53	38	41.48	100	
1	53	38	41.48	100	
1	53	44	41.49	100	
1	53	45	41.49	100	
1	53	46	41.49	100	
1	53	48	41.497	100	
1	53	50	41.4964	121	
1	53	52	41.49	100	
1	53	52	41.49	200	
1	53	52	41.49	100	
1	53	52	41.49	100	
1	53	52	41.49	100	
1	54	0	41.5	100	
1	54	0	41.5	100	
1	54	0	41.4975	100	
1	54	0	41.5	100	
1	54	0	41.5	200	
1	54	0	41.5	100	
1	54	1	41.5	800	
1	54	1	41.5	100	
1	54	1	41.5	100	
1	54	1	41.5	100	
1	54	1	41.5	100	
1	54	1	41.5	200	
1	54	1	41.49	100	
1	54	3	41.51	300	
1	54	4	41.51	300	
1	54	4	41.51	300	
1	54	4	41.51	100	
1	54	6	41.515	100	
1	54	6	41.52	100	
1	54	6	41.52	100	
1	54	6	41.53	100	
1	54	6	41.52	100	
1	54	6	41.52	100	
1	54	9	41.52	100	
1	54	10	41.52	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.53	100	
1	54	10	41.51	200	
1	54	10	41.51	300	
1	54	10	41.51	200	
1	54	10	41.51	100	
1	54	10	41.51	200	
1	54	10	41.51	300	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	100	
1	54	10	41.51	200	
1	54	10	41.51	300	
1	54	10	41.51	300	
1	54	10	41.51	300	
1	54	10	41.51	300	
1	54	10	41.51	300	
1	54	10	41.51	100	
1	54	10	41.52	100	
1	54	10	41.51	200	
1	54	10	41.51	100	
1	54	15	41.51	100	
1	54	17	41.53	100	
1	54	17	41.53	200	
1	54	19	41.53	100	
1	54	19	41.53	100	
1	54	19	41.53	100	
1	54	19	41.53	200	
1	54	19	41.53	100	
1	54	19	41.51	100	
1	54	19	41.52	200	
1	54	20	41.51	100	
1	54	23	41.53	200	
1	54	24	41.54	100	
1	54	24	41.54	100	
1	54	24	41.54	100	
1	54	25	41.54	200	
1	54	27	41.54	200	
1	54	27	41.54	300	
1	54	29	41.55	100	
1	54	29	41.55	100	
1	54	31	41.53	100	
1	54	31	41.53	100	
1	54	31	41.53	100	
1	54	31	41.52	100	
1	54	31	41.53	100	
1	54	31	41.52	100	
1	54	31	41.52	100	
1	54	31	41.53	100	
1	54	31	41.54	100	
1	54	31	41.54	100	
1	54	31	41.54	100	
1	54	31	41.53	100	
1	54	33	41.54	100	
1	54	33	41.5464	400	
1	54	33	41.55	100	
1	54	33	41.55	100	
1	54	33	41.54	100	
1	54	33	41.54	200	
1	54	33	41.55	100	
1	54	33	41.53	100	
1	54	34	41.55	100	
1	54	34	41.55	100	
1	54	34	41.54	100	
1	54	34	41.55	100	
1	54	37	41.55	100	
1	54	42	41.55	100	
1	54	42	41.55	200	
1	54	42	41.55	600	
1	54	42	41.55	100	
1	54	42	41.55	100	
1	54	42	41.55	800	
1	54	42	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.55	100	
1	54	43	41.56	100	
1	54	43	41.55	200	
1	54	44	41.551	500	
1	54	45	41.57	500	
1	54	48	41.58	100	
1	54	48	41.58	100	
1	54	53	41.59	100	
1	54	53	41.59	100	
1	54	53	41.59	100	
1	54	53	41.58	100	
1	54	53	41.57	100	
1	54	53	41.57	100	
1	54	55	41.59	100	
1	54	55	41.59	100	
1	54	55	41.59	100	
1	54	59	41.59	100	
1	54	59	41.6	100	
1	55	0	41.582	100	
1	55	4	41.58	100	
1	55	4	41.58	100	
1	55	4	41.58	100	
1	55	4	41.58	100	
1	55	4	41.58	100	
1	55	4	41.58	200	
1	55	8	41.57	400	
1	55	8	41.56	100	
1	55	8	41.55	100	
1	55	8	41.55	100	
1	55	8	41.55	100	
1	55	8	41.55	100	
1	55	8	41.54	100	
1	55	9	41.55	100	
1	55	9	41.55	100	
1	55	9	41.54	100	
1	55	10	41.53	100	
1	55	11	41.53	100	
1	55	11	41.54	200	
1	55	13	41.55	100	
1	55	13	41.55	200	
1	55	14	41.56	100	
1	55	14	41.56	100	
1	55	14	41.56	100	
1	55	14	41.56	100	
1	55	14	41.56	200	
1	55	14	41.56	100	
1	55	15	41.55	100	
1	55	15	41.54	100	
1	55	15	41.53	100	
1	55	15	41.53	100	
1	55	15	41.53	100	
1	55	16	41.53	100	
1	55	16	41.53	200	
1	55	16	41.52	100	
1	55	16	41.52	100	
1	55	20	41.53	100	
1	55	20	41.53	100	
1	55	21	41.52	200	
1	55	23	41.54	100	
1	55	23	41.54	100	
1	55	23	41.54	100	
1	55	23	41.56	100	
1	55	23	41.54	300	
1	55	23	41.55	100	
1	55	24	41.56	200	
1	55	26	41.56	100	
1	55	26	41.56	100	
1	55	26	41.56	100	
1	55	26	41.56	100	
1	55	35	41.525	100	
1	55	35	41.53	100	
1	55	35	41.52	100	
1	55	35	41.53	100	
1	55	35	41.52	100	
1	55	35	41.53	100	
1	55	35	41.53	100	
1	55	36	41.52	200	
1	55	36	41.52	100	
1	55	49	41.52	100	
1	55	49	41.52	100	
1	55	49	41.51	200	
1	55	49	41.52	100	
1	55	49	41.52	100	
1	55	50	41.5285	100	
1	55	52	41.52	100	
1	55	52	41.53	100	
1	55	52	41.51	100	
1	55	52	41.51	100	
1	55	53	41.51	200	
1	55	53	41.51	100	
1	55	53	41.5	100	
1	55	53	41.51	200	
1	55	53	41.5	200	
1	55	54	41.52	100	
1	55	59	41.5	100	
1	55	59	41.5	100	
1	56	0	41.51	100	
1	56	0	41.52	300	
1	56	0	41.52	100	
1	56	0	41.52	100	
1	56	0	41.52	100	
1	56	0	41.52	100	
1	56	0	41.52	100	
1	56	0	41.52	200	
1	56	0	41.52	100	
1	56	1	41.52	100	
1	56	1	41.52	100	
1	56	1	41.525	100	
1	56	1	41.53	100	
1	56	1	41.52	100	
1	56	1	41.52	100	
1	56	1	41.54	100	
1	56	1	41.55	100	
1	56	1	41.56	100	
1	56	1	41.52	200	
1	56	1	41.52	100	
1	56	1	41.55	100	
1	56	1	41.525	100	
1	56	1	41.54	100	
1	56	1	41.54	100	
1	56	2	41.55	700	
1	56	2	41.53	100	
1	56	2	41.53	100	
1	56	2	41.54	100	
1	56	3	41.55	100	
1	56	3	41.55	100	
1	56	3	41.55	200	
1	56	3	41.54	100	
1	56	3	41.54	100	
1	56	3	41.53	100	
1	56	3	41.54	100	
1	56	4	41.55	100	
1	56	4	41.56	100	
1	56	5	41.56	100	
1	56	6	41.54	100	
1	56	6	41.54	100	
1	56	6	41.54	100	
1	56	6	41.54	100	
1	56	6	41.53	100	
1	56	8	41.54	100	
1	56	8	41.54	100	
1	56	8	41.54	200	
1	56	8	41.54	200	
1	56	8	41.54	100	
1	56	11	41.55	100	
1	56	11	41.55	100	
1	56	11	41.55	100	
1	56	11	41.55	100	
1	56	11	41.55	100	
1	56	17	41.55	100	
1	56	17	41.55	100	
1	56	17	41.55	100	
1	56	17	41.56	100	
1	56	18	41.56	100	
1	56	19	41.56	100	
1	56	19	41.56	100	
1	56	21	41.53	200	
1	56	23	41.54	100	
1	56	23	41.54	100	
1	56	24	41.55	100	
1	56	24	41.55	100	
1	56	24	41.55	100	
1	56	25	41.55	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	25	41.53	100	
1	56	27	41.52	100	
1	56	27	41.52	100	
1	56	27	41.52	100	
1	56	27	41.52	300	
1	56	28	41.52	200	
1	56	28	41.5	100	
1	56	28	41.5	200	
1	56	28	41.5	100	
1	56	28	41.5	100	
1	56	28	41.5	200	
1	56	28	41.5	100	
1	56	28	41.5	100	
1	56	28	41.5	200	
1	56	28	41.5	100	
1	56	28	41.49	100	
1	56	28	41.49	100	
1	56	28	41.5	100	
1	56	29	41.5	100	
1	56	29	41.5	200	
1	56	29	41.51	100	
1	56	30	41.52	400	
1	56	31	41.5	200	
1	56	31	41.5	100	
1	56	31	41.5	100	
1	56	31	41.5	100	
1	56	31	41.5	100	
1	56	31	41.49	400	
1	56	33	41.5	100	
1	56	33	41.5	100	
1	56	33	41.48	100	
1	56	33	41.5	100	
1	56	33	41.5	100	
1	56	38	41.49	100	
1	56	38	41.49	200	
1	56	38	41.49	100	
1	56	45	41.47	100	
1	56	46	41.49	100	
1	56	46	41.49	100	
1	56	46	41.49	100	
1	56	47	41.47	100	
1	56	49	41.5	100	
1	56	51	41.5	200	
1	56	51	41.5	100	
1	56	54	41.5	100	
1	56	56	41.5	200	
1	56	56	41.5	100	
1	56	56	41.5	100	
1	56	59	41.5	100	
1	56	59	41.5	100	
1	57	1	41.49	100	
1	57	1	41.5	100	
1	57	1	41.5	100	
1	57	1	41.49	100	
1	57	1	41.5	100	
1	57	1	41.5	100	
1	57	1	41.51	100	
1	57	1	41.51	100	
1	57	1	41.51	100	
1	57	1	41.51	100	
1	57	1	41.51	100	
1	57	1	41.51	200	
1	57	1	41.51	100	
1	57	1	41.51	100	
1	57	1	41.51	100	
1	57	1	41.51	100	
1	57	1	41.51	200	
1	57	1	41.51	100	
1	57	1	41.51	100	
1	57	2	41.52	100	
1	57	3	41.52	100	
1	57	3	41.53	200	
1	57	3	41.51	100	
1	57	4	41.49	100	
1	57	9	41.49	100	
1	57	10	41.48	100	
1	57	20	41.47	100	
1	57	28	41.5	400	
1	57	29	41.49	100	
1	57	31	41.5	100	
1	57	32	41.5	100	
1	57	32	41.51	300	
1	57	33	41.49	100	
1	57	34	41.49	100	
1	57	34	41.49	100	
1	57	40	41.49	200	
1	57	46	41.47	100	
1	57	46	41.47	200	
1	57	46	41.47	200	
1	57	46	41.47	100	
1	57	46	41.47	100	
1	57	46	41.45	100	
1	57	47	41.45	100	
1	57	47	41.45	100	
1	57	55	41.45	100	
1	57	55	41.45	100	
1	57	55	41.45	100	
1	57	55	41.45	100	
1	57	55	41.44	100	
1	57	56	41.4302	100	
1	57	56	41.4301	100	
1	57	56	41.43	100	
1	57	56	41.43	100	
1	57	56	41.43	100	
1	57	57	41.43	100	
1	57	57	41.43	200	
1	57	57	41.41	100	
1	57	57	41.41	100	
1	57	57	41.41	100	
1	58	1	41.42	100	
1	58	2	41.4185	120	
1	58	13	41.41	100	
1	58	13	41.42	100	
1	58	13	41.42	100	
1	58	15	41.42	100	
1	58	18	41.41	100	
1	58	18	41.42	100	
1	58	23	41.41	100	
1	58	23	41.42	100	
1	58	23	41.42	100	
1	58	25	41.41	100	
1	58	25	41.42	100	
1	58	26	41.4	100	
1	58	26	41.4001	100	
1	58	30	41.415	100	
1	58	30	41.4	100	
1	58	30	41.4	100	
1	58	32	41.4	100	
1	58	32	41.4	200	
1	58	35	41.4	200	
1	58	35	41.4	100	
1	58	35	41.4	100	
1	58	35	41.41	100	
1	58	35	41.4	100	
1	58	35	41.395	400	
1	58	35	41.4001	197	
1	58	35	41.395	100	
1	58	35	41.4	103	
1	58	36	41.4	300	
1	58	36	41.4	200	
1	58	36	41.4	100	
1	58	41	41.39	300	
1	58	41	41.39	100	
1	58	42	41.39	100	
1	58	42	41.39	100	
1	58	42	41.39	200	
1	58	42	41.4	100	
1	58	42	41.39	200	
1	58	42	41.39	100	
1	58	42	41.4	100	
1	58	52	41.3832	500	
1	58	54	41.3808	450	
1	58	55	41.4	100	
1	58	55	41.4	100	
1	58	55	41.4	100	
1	58	55	41.4	100	
1	58	55	41.4	100	
1	58	55	41.4	100	
1	58	55	41.4	100	
1	58	55	41.4	100	
1	58	55	41.4	100	
1	58	57	41.4	100	
1	59	1	41.43	200	
1	59	6	41.43	100	
1	59	6	41.43	100	
1	59	6	41.43	100	
1	59	6	41.44	100	
1	59	6	41.44	200	
1	59	7	41.45	100	
1	59	7	41.46	100	
1	59	21	41.45	100	
1	59	21	41.45	100	
1	59	21	41.45	100	
1	59	21	41.46	100	
1	59	21	41.45	300	
1	59	21	41.46	100	
1	59	22	41.45	100	
1	59	22	41.45	100	
1	59	22	41.45	100	
1	59	25	41.44	100	
1	59	25	41.44	300	
1	59	26	41.43	100	
1	59	29	41.422	100	
1	59	34	41.42	100	
1	59	35	41.41	100	
1	59	35	41.42	100	
1	59	43	41.4101	300	
1	59	44	41.41	200	
1	59	44	41.42	100	
1	59	47	41.42	100	
1	59	49	41.41	100	
1	59	49	41.41	100	
1	59	49	41.41	100	
1	59	49	41.41	100	
1	59	49	41.41	200	
1	59	49	41.41	200	
1	59	49	41.41	100	
1	59	49	41.41	100	
1	59	49	41.4	100	
1	59	49	41.39	100	
1	59	49	41.39	100	
1	59	49	41.39	100	
1	59	51	41.4748	200	
1	59	54	41.37	100	
1	59	54	41.37	100	
1	59	54	41.37	100	
1	59	54	41.37	100	
1	59	54	41.37	100	
1	59	54	41.38	100	
1	59	54	41.38	200	
1	59	55	41.36	200	
1	59	58	41.38	100	
1	59	59	41.36	100	
1	59	59	41.36	100	
1	59	59	41.34	100	
1	0	1	41.3575	100	
1	0	1	41.36	200	
1	0	1	41.36	100	
1	0	1	41.36	100	
1	0	1	41.36	100	
1	0	1	41.36	100	
1	0	1	41.36	100	
1	0	1	41.36	100	
1	0	1	41.36	200	
1	0	1	41.36	200	
1	0	1	41.36	100	
1	0	1	41.36	100	
1	0	1	41.36	200	
1	0	2	41.36	100	
1	0	6	41.38	100	
1	0	6	41.3767	1000	
1	0	6	41.365	100	
1	0	7	41.36	100	
1	0	7	41.36	100	
1	0	7	41.36	100	
1	0	7	41.36	100	
1	0	7	41.36	100	
1	0	9	41.35	100	
1	0	9	41.35	100	
1	0	9	41.35	100	
1	0	14	41.35	100	
1	0	15	41.35	100	
1	0	15	41.35	100	
1	0	15	41.35	200	
1	0	15	41.32	100	
1	0	15	41.32	100	
1	0	15	41.32	100	
1	0	15	41.31	200	
1	0	15	41.31	100	
1	0	16	41.32	100	
1	0	16	41.32	100	
1	0	16	41.32	100	
1	0	16	41.32	100	
1	0	16	41.33	100	
1	0	16	41.34	200	
1	0	16	41.34	100	
1	0	16	41.33	100	
1	0	16	41.33	100	
1	0	16	41.31	100	
1	0	16	41.33	100	
1	0	16	41.33	300	
1	0	16	41.31	100	
1	0	20	41.33	300	
1	0	20	41.33	100	
1	0	21	41.34	100	
1	0	21	41.34	200	
1	0	21	41.34	100	
1	0	21	41.35	100	
1	0	21	41.35	100	
1	0	21	41.35	100	
1	0	22	41.32	100	
1	0	22	41.32	200	
1	0	22	41.32	100	
1	0	24	41.34	100	
1	0	24	41.34	100	
1	0	25	41.32	100	
1	0	25	41.32	100	
1	0	25	41.32	100	
1	0	26	41.34	100	
1	0	26	41.34	100	
1	0	26	41.35	100	
1	0	26	41.35	100	
1	0	29	41.35	100	
1	0	29	41.35	100	
1	0	30	41.34	100	
1	0	30	41.36	100	
1	0	30	41.36	200	
1	0	31	41.36	100	
1	0	31	41.36	100	
1	0	31	41.36	100	
1	0	31	41.37	100	
1	0	31	41.37	100	
1	0	31	41.38	100	
1	0	31	41.38	100	
1	0	31	41.38	100	
1	0	32	41.38	100	
1	0	32	41.39	100	
1	0	32	41.39	100	
1	0	32	41.38	200	
1	0	33	41.39	100	
1	0	35	41.36	100	
1	0	35	41.36	200	
1	0	38	41.4	100	
1	0	38	41.4	300	
1	0	38	41.39	100	
1	0	38	41.39	100	
1	0	38	41.39	100	
1	0	38	41.39	100	
1	0	38	41.4	100	
1	0	38	41.4	100	
1	0	38	41.4	100	
1	0	38	41.4	200	
1	0	38	41.38	200	
1	0	40	41.395	100	
1	0	40	41.4	100	
1	0	40	41.41	100	
1	0	40	41.41	200	
1	0	40	41.39	100	
1	0	43	41.38	100	
1	0	45	41.4	100	
1	0	45	41.41	100	
1	0	45	41.39	100	
1	0	50	41.41	100	
1	0	50	41.41	100	
1	0	50	41.41	100	
1	0	50	41.41	100	
1	0	50	41.41	100	
1	0	50	41.41	100	
1	0	52	41.41	100	
1	0	53	41.41	100	
1	0	54	41.39	100	
1	0	58	41.39	100	
1	0	59	41.38	100	
1	1	0	41.38	300	
1	1	0	41.38	200	
1	1	2	41.3999	500	
1	1	3	41.38	100	
1	1	3	41.38	200	
1	1	4	41.38	200	
1	1	4	41.38	200	
1	1	4	41.38	200	
1	1	4	41.38	200	
1	1	4	41.38	100	
1	1	4	41.38	200	
1	1	4	41.38	200	
1	1	4	41.38	100	
1	1	4	41.36	100	
1	1	4	41.35	100	
1	1	4	41.36	100	
1	1	5	41.36	100	
1	1	5	41.36	100	
1	1	5	41.34	100	
1	1	12	41.36	100	
1	1	12	41.36	400	
1	1	12	41.36	100	
1	1	12	41.36	200	
1	1	13	41.38	100	
1	1	13	41.38	200	
1	1	13	41.38	200	
1	1	13	41.38	100	
1	1	14	41.371	152	
1	1	14	41.4	200	
1	1	14	41.38	100	
1	1	14	41.38	200	
1	1	14	41.37	100	
1	1	14	41.37	100	
1	1	14	41.38	100	
1	1	14	41.38	100	
1	1	14	41.37	200	
1	1	15	41.37	100	
1	1	15	41.4	100	
1	1	16	41.37	200	
1	1	16	41.37	100	
1	1	22	41.38	100	
1	1	22	41.38	100	
1	1	22	41.38	100	
1	1	22	41.38	100	
1	1	22	41.39	100	
1	1	27	41.39	100	
1	1	27	41.39	100	
1	1	28	41.36	100	
1	1	28	41.36	100	
1	1	32	41.39	100	
1	1	32	41.39	100	
1	1	32	41.39	200	
1	1	32	41.39	100	
1	1	32	41.39	200	
1	1	34	41.4	100	
1	1	34	41.4	100	
1	1	35	41.4	100	
1	1	36	41.38	100	
1	1	36	41.38	100	
1	1	36	41.38	300	
1	1	38	41.36	100	
1	1	38	41.36	100	
1	1	38	41.36	100	
1	1	39	41.38	100	
1	1	40	41.39	100	
1	1	41	41.36	100	
1	1	41	41.36	100	
1	1	43	41.37	100	
1	1	43	41.38	100	
1	1	45	41.375	100	
1	1	46	41.375	100	
1	1	49	41.375	100	
1	1	50	41.36	100	
1	1	53	41.38	100	
1	1	53	41.39	100	
1	1	55	41.39	100	
1	1	55	41.39	100	
1	1	59	41.38	100	
1	1	59	41.38	100	
1	2	1	41.38	100	
1	2	1	41.37	200	
1	2	1	41.36	100	
1	2	2	41.35	100	
1	2	3	41.36	100	
1	2	5	41.35	100	
1	2	5	41.35	100	
1	2	6	41.34	200	
1	2	7	41.35	100	
1	2	15	41.35	100	
1	2	15	41.34	300	
1	2	16	41.36	100	
1	2	16	41.36	100	
1	2	17	41.33	100	
1	2	17	41.33	100	
1	2	17	41.35	100	
1	2	17	41.33	100	
1	2	17	41.33	100	
1	2	17	41.33	200	
1	2	17	41.33	200	
1	2	17	41.33	100	
1	2	17	41.33	200	
1	2	17	41.33	163	
1	2	17	41.33	300	
1	2	17	41.33	100	
1	2	18	41.33	100	
1	2	22	41.3	200	
1	2	22	41.3	100	
1	2	25	41.3	100	
1	2	25	41.315	100	
1	2	25	41.32	100	
1	2	25	41.33	100	
1	2	30	41.315	100	
1	2	30	41.3	100	
1	2	30	41.33	100	
1	2	30	41.3	100	
1	2	30	41.3	100	
1	2	30	41.3	100	
1	2	30	41.3	100	
1	2	31	41.29	100	
1	2	31	41.29	100	
1	2	35	41.295	100	
1	2	35	41.31	100	
1	2	35	41.31	100	
1	2	35	41.31	100	
1	2	36	41.29	100	
1	2	36	41.28	100	
1	2	36	41.295	100	
1	2	36	41.3	100	
1	2	36	41.3	100	
1	2	41	41.3	100	
1	2	41	41.31	100	
1	2	41	41.32	100	
1	2	41	41.32	200	
1	2	42	41.32	400	
1	2	42	41.32	100	
1	2	42	41.33	100	
1	2	42	41.32	200	
1	2	42	41.32	100	
1	2	42	41.32	100	
1	2	42	41.32	100	
1	2	42	41.32	100	
1	2	42	41.33	100	
1	2	42	41.33	100	
1	2	42	41.33	100	
1	2	42	41.33	100	
1	2	42	41.33	100	
1	2	42	41.33	100	
1	2	42	41.32	200	
1	2	42	41.32	200	
1	2	42	41.33	200	
1	2	42	41.33	100	
1	2	43	41.34	100	
1	2	49	41.36	100	
1	2	49	41.36	100	
1	2	49	41.38	100	
1	2	49	41.36	100	
1	2	50	41.37	100	
1	2	50	41.37	100	
1	2	50	41.38	100	
1	2	50	41.38	100	
1	2	50	41.38	179	
1	2	50	41.38	100	
1	2	52	41.36	100	
1	2	54	41.38	100	
1	2	54	41.38	100	
1	2	54	41.39	100	
1	2	54	41.39	100	
1	2	55	41.39	100	
1	2	58	41.38	100	
1	2	58	41.38	100	
1	2	58	41.38	100	
1	2	58	41.38	200	
1	2	58	41.38	100	
1	2	58	41.38	100	
1	2	58	41.38	100	
1	2	58	41.38	100	
1	2	58	41.38	400	
1	2	58	41.38	400	
1	2	58	41.38	400	
1	2	58	41.38	300	
1	2	58	41.38	200	
1	2	58	41.38	200	
1	2	59	41.38	400	
1	3	1	41.38	100	
1	3	2	41.36	100	
1	3	2	41.36	100	
1	3	2	41.38	100	
1	3	2	41.38	300	
1	3	2	41.38	400	
1	3	2	41.38	100	
1	3	13	41.37	100	
1	3	15	41.37	100	
1	3	15	41.37	100	
1	3	15	41.36	300	
1	3	15	41.36	100	
1	3	15	41.36	100	
1	3	18	41.34	100	
1	3	18	41.34	100	
1	3	19	41.35	100	
1	3	19	41.35	100	
1	3	20	41.34	100	
1	3	20	41.33	100	
1	3	21	41.33	100	
1	3	21	41.31	100	
1	3	21	41.31	200	
1	3	23	41.31	100	
1	3	23	41.33	300	
1	3	23	41.33	200	
1	3	23	41.33	100	
1	3	23	41.33	200	
1	3	23	41.34	100	
1	3	23	41.33	100	
1	3	23	41.35	100	
1	3	24	41.35	100	
1	3	24	41.36	200	
1	3	24	41.36	100	
1	3	24	41.36	100	
1	3	27	41.36	100	
1	3	27	41.36	100	
1	3	32	41.36	100	
1	3	32	41.37	100	
1	3	33	41.352	100	
1	3	37	41.36	100	
1	3	37	41.36	100	
1	3	37	41.35	100	
1	3	37	41.35	100	
1	3	37	41.34	100	
1	3	37	41.34	100	
1	3	37	41.35	300	
1	3	37	41.34	100	
1	3	37	41.34	100	
1	3	38	41.34	100	
1	3	39	41.333	220	
1	3	39	41.36	200	
1	3	40	41.34	100	
1	3	41	41.33	100	
1	3	45	41.34	100	
1	3	45	41.33	100	
1	3	45	41.33	200	
1	3	45	41.33	200	
1	3	45	41.34	100	
1	3	45	41.33	100	
1	3	45	41.34	100	
1	3	45	41.33	100	
1	3	45	41.33	100	
1	3	45	41.33	200	
1	3	45	41.33	200	
1	3	46	41.33	100	
1	3	46	41.34	100	
1	3	46	41.34	100	
1	3	46	41.34	200	
1	3	46	41.34	100	
1	3	46	41.33	100	
1	3	49	41.33	100	
1	3	49	41.33	100	
1	3	49	41.33	200	
1	3	49	41.33	100	
1	3	49	41.33	100	
1	3	50	41.33	200	
1	3	50	41.33	100	
1	3	52	41.34	100	
1	3	52	41.33	100	
1	3	52	41.34	100	
1	3	52	41.35	100	
1	3	52	41.35	100	
1	3	53	41.36	100	
1	3	53	41.37	100	
1	3	53	41.37	200	
1	3	53	41.37	100	
1	3	53	41.37	100	
1	3	56	41.37	100	
1	3	56	41.37	100	
1	3	58	41.37	100	
1	3	58	41.37	100	
1	3	58	41.37	200	
1	3	58	41.37	200	
1	3	59	41.38	100	
1	4	0	41.37	100	
1	4	0	41.38	100	
1	4	3	41.38	100	
1	4	3	41.38	100	
1	4	3	41.38	100	
1	4	3	41.38	200	
1	4	3	41.38	100	
1	4	3	41.38	100	
1	4	3	41.38	200	
1	4	3	41.38	100	
1	4	3	41.38	100	
1	4	3	41.38	100	
1	4	3	41.375	100	
1	4	4	41.39	100	
1	4	4	41.4	100	
1	4	5	41.396	100	
1	4	10	41.4	100	
1	4	10	41.4	100	
1	4	11	41.39	100	
1	4	11	41.39	200	
1	4	11	41.38	100	
1	4	11	41.38	100	
1	4	11	41.38	115	
1	4	11	41.38	300	
1	4	13	41.37	100	
1	4	13	41.38	185	
1	4	13	41.37	100	
1	4	13	41.38	100	
1	4	19	41.39	100	
1	4	19	41.39	100	
1	4	19	41.39	100	
1	4	19	41.39	100	
1	4	19	41.39	100	
1	4	19	41.39	100	
1	4	19	41.4	144	
1	4	19	41.4	100	
1	4	19	41.39	100	
1	4	19	41.4	200	
1	4	21	41.4	100	
1	4	21	41.4	100	
1	4	21	41.4	100	
1	4	21	41.4	100	
1	4	25	41.39	100	
1	4	26	41.39	100	
1	4	26	41.39	100	
1	4	26	41.39	300	
1	4	26	41.39	100	
1	4	26	41.38	100	
1	4	26	41.38	100	
1	4	27	41.39	100	
1	4	28	41.38	100	
1	4	28	41.38	200	
1	4	28	41.38	100	
1	4	29	41.38	100	
1	4	29	41.38	100	
1	4	29	41.38	200	
1	4	29	41.38	100	
1	4	29	41.38	100	
1	4	29	41.38	100	
1	4	29	41.38	100	
1	4	29	41.38	300	
1	4	29	41.38	100	
1	4	30	41.4	100	
1	4	30	41.4	100	
1	4	30	41.4	100	
1	4	30	41.4	200	
1	4	30	41.4	100	
1	4	31	41.4	200	
1	4	33	41.38	100	
1	4	34	41.38	300	
1	4	35	41.39	100	
1	4	35	41.39	100	
1	4	37	41.38	100	
1	4	37	41.38	100	
1	4	37	41.39	100	
1	4	40	41.39	100	
1	4	40	41.39	100	
1	4	40	41.4	100	
1	4	40	41.39	100	
1	4	40	41.39	100	
1	4	40	41.38	100	
1	4	40	41.38	100	
1	4	40	41.38	100	
1	4	47	41.38	100	
1	4	49	41.38	100	
1	4	49	41.38	100	
1	4	50	41.4	100	
1	4	51	41.4	100	
1	4	51	41.4	100	
1	4	51	41.4	100	
1	4	51	41.4	100	
1	4	51	41.4	100	
1	4	51	41.4	100	
1	4	54	41.39	100	
1	4	54	41.39	100	
