day	hour	min	second	price	volume
2	9	58	41	39.61	200
2	9	58	41	39.57	100
2	9	58	41	39.57	100
2	9	58	44	39.59	100
2	9	58	48	39.61	100
2	9	58	49	39.61	200
2	9	58	50	39.6	100
2	9	58	50	39.6	100
2	9	58	51	39.62	100
2	9	58	51	39.62	100
2	9	58	51	39.6	100
2	9	58	51	39.6	100
2	9	58	52	39.62	100
2	9	58	52	39.62	100
2	9	58	56	39.624	1000
2	9	58	59	39.63	400
2	9	58	59	39.63	100
2	9	58	59	39.64	100
2	9	58	59	39.64	100
2	9	58	59	39.64	100
2	9	59	0	39.64	100
2	9	59	0	39.63	100
2	9	59	0	39.63	100
2	9	59	0	39.63	100
2	9	59	0	39.66	100
2	9	59	0	39.66	100
2	9	59	0	39.66	200
2	9	59	0	39.69	100
2	9	59	0	39.69	100
2	9	59	0	39.69	100
2	9	59	0	39.68	100
2	9	59	0	39.69	200
2	9	59	0	39.69	100
2	9	59	1	39.69	100
2	9	59	1	39.69	100
2	9	59	1	39.69	100
2	9	59	1	39.68	200
2	9	59	1	39.68	100
2	9	59	1	39.68	100
2	9	59	1	39.68	100
2	9	59	1	39.69	100
2	9	59	1	39.68	100
2	9	59	1	39.68	100
2	9	59	1	39.67	100
2	9	59	1	39.67	200
2	9	59	1	39.68	100
2	9	59	1	39.68	100
2	9	59	1	39.68	100
2	9	59	1	39.68	200
2	9	59	1	39.68	100
2	9	59	7	39.69	100
2	9	59	8	39.69	200
2	9	59	8	39.69	100
2	9	59	8	39.69	100
2	9	59	8	39.68	100
2	9	59	8	39.68	100
2	9	59	8	39.68	100
2	9	59	8	39.68	100
2	9	59	8	39.68	100
2	9	59	8	39.69	100
2	9	59	8	39.69	100
2	9	59	8	39.69	200
2	9	59	8	39.69	400
2	9	59	8	39.69	100
2	9	59	8	39.69	100
2	9	59	8	39.68	100
2	9	59	8	39.68	100
2	9	59	8	39.71	100
2	9	59	9	39.7	100
2	9	59	9	39.7	100
2	9	59	9	39.71	100
2	9	59	10	39.7	100
2	9	59	10	39.71	100
2	9	59	10	39.72	100
2	9	59	10	39.72	100
2	9	59	10	39.72	100
2	9	59	11	39.7	100
2	9	59	11	39.7	100
2	9	59	13	39.69	200
2	9	59	13	39.7	100
2	9	59	13	39.7	100
2	9	59	13	39.69	100
2	9	59	13	39.69	300
2	9	59	14	39.68	100
2	9	59	14	39.68	100
2	9	59	14	39.68	100
2	9	59	15	39.72	100
2	9	59	15	39.7	100
2	9	59	15	39.7	100
2	9	59	15	39.71	100
2	9	59	15	39.71	100
2	9	59	17	39.69	100
2	9	59	17	39.69	100
2	9	59	17	39.69	100
2	9	59	17	39.69	100
2	9	59	17	39.69	100
2	9	59	17	39.69	100
2	9	59	17	39.69	400
2	9	59	18	39.67	200
2	9	59	20	39.66	100
2	9	59	20	39.68	100
2	9	59	21	39.67	100
2	9	59	23	39.68	100
2	9	59	23	39.68	100
2	9	59	23	39.68	100
2	9	59	23	39.67	100
2	9	59	23	39.67	100
2	9	59	24	39.68	100
2	9	59	24	39.68	200
2	9	59	24	39.68	100
2	9	59	26	39.68	100
2	9	59	26	39.68	100
2	9	59	28	39.7	100
2	9	59	29	39.68	300
2	9	59	29	39.68	100
2	9	59	30	39.67	100
2	9	59	36	39.7	100
2	9	59	36	39.71	100
2	9	59	36	39.7	300
2	9	59	36	39.71	100
2	9	59	36	39.72	100
2	9	59	36	39.72	100
2	9	59	36	39.72	200
2	9	59	36	39.72	600
2	9	59	37	39.73	100
2	9	59	37	39.73	100
2	9	59	38	39.75	100
2	9	59	38	39.75	100
2	9	59	38	39.76	100
2	9	59	38	39.76	100
2	9	59	38	39.77	100
2	9	59	38	39.76	100
2	9	59	38	39.76	100
2	9	59	38	39.77	200
2	9	59	38	39.77	100
2	9	59	38	39.76	100
2	9	59	38	39.76	100
2	9	59	38	39.78	100
2	9	59	38	39.78	100
2	9	59	39	39.79	100
2	9	59	39	39.79	100
2	9	59	39	39.79	100
2	9	59	39	39.79	100
2	9	59	39	39.78	100
2	9	59	39	39.78	100
2	9	59	39	39.78	100
2	9	59	39	39.78	200
2	9	59	40	39.75	100
2	9	59	40	39.75	100
2	9	59	41	39.76	100
2	9	59	41	39.76	100
2	9	59	41	39.74	100
2	9	59	42	39.72	100
2	9	59	42	39.72	100
2	9	59	42	39.71	100
2	9	59	42	39.7	200
2	9	59	43	39.72	100
2	9	59	43	39.72	100
2	9	59	43	39.72	100
2	9	59	45	39.72	100
2	9	59	45	39.73	100
2	9	59	47	39.73	100
2	9	59	47	39.73	100
2	9	59	48	39.72	100
2	9	59	48	39.71	100
2	9	59	49	39.71	100
2	9	59	49	39.71	100
2	9	59	49	39.7	100
2	9	59	51	39.72	100
2	9	59	51	39.73	100
2	9	59	52	39.74	100
2	9	59	52	39.73	100
2	9	59	53	39.71	100
2	9	59	53	39.71	100
2	9	59	53	39.71	100
2	9	59	53	39.71	100
2	9	59	53	39.71	100
2	9	59	53	39.74	100
2	9	59	53	39.71	200
2	9	59	53	39.71	100
2	9	59	53	39.72	100
2	9	59	53	39.72	100
2	9	59	53	39.72	100
2	9	59	53	39.72	100
2	9	59	53	39.72	400
2	9	59	54	39.7	200
2	9	59	55	39.73	100
2	9	59	55	39.73	100
2	9	59	55	39.73	100
2	9	59	55	39.73	100
2	9	59	55	39.74	100
2	9	59	55	39.74	100
2	9	59	55	39.72	100
2	9	59	55	39.73	100
2	9	59	55	39.73	100
2	9	59	55	39.74	200
2	9	59	55	39.75	100
2	9	59	55	39.74	100
2	9	59	57	39.77	300
2	9	59	57	39.77	100
2	9	59	57	39.77	100
2	9	59	57	39.77	100
2	9	59	58	39.78	100
2	9	59	58	39.79	100
2	9	59	59	39.78	100
2	9	59	59	39.78	200
2	9	59	59	39.78	200
2	9	59	59	39.78	100
2	9	59	59	39.78	100
2	9	59	59	39.78	100
2	9	59	59	39.78	100
2	9	59	59	39.78	100
2	9	59	59	39.78	200
2	0	0	39.79	200	
2	0	1	39.78	100	
2	0	2	39.77	100	
2	0	2	39.79	200	
2	0	2	39.79	100	
2	0	2	39.78	100	
2	0	2	39.78	100	
2	0	2	39.78	100	
2	0	2	39.78	200	
2	0	3	39.78	100	
2	0	3	39.78	200	
2	0	3	39.78	100	
2	0	4	39.77	100	
2	0	4	39.76	100	
2	0	4	39.75	100	
2	0	4	39.76	100	
2	0	4	39.77	200	
2	0	4	39.77	100	
2	0	5	39.77	100	
2	0	5	39.8	100	
2	0	5	39.79	100	
2	0	5	39.79	100	
2	0	5	39.79	100	
2	0	5	39.8	100	
2	0	5	39.81	100	
2	0	5	39.79	100	
2	0	5	39.79	100	
2	0	6	39.81	100	
2	0	6	39.81	100	
2	0	6	39.81	100	
2	0	6	39.81	100	
2	0	6	39.81	100	
2	0	6	39.82	100	
2	0	6	39.8	100	
2	0	6	39.8	100	
2	0	6	39.8	100	
2	0	7	39.8	100	
2	0	7	39.8	100	
2	0	7	39.7985	696	
2	0	8	39.8	100	
2	0	8	39.79	100	
2	0	9	39.83	100	
2	0	10	39.8	100	
2	0	10	39.82	200	
2	0	11	39.81	100	
2	0	12	39.81	100	
2	0	12	39.82	200	
2	0	13	39.82	100	
2	0	13	39.81	100	
2	0	13	39.8	100	
2	0	13	39.8	100	
2	0	13	39.79	100	
2	0	15	39.79	100	
2	0	15	39.79	100	
2	0	15	39.79	100	
2	0	15	39.78	100	
2	0	16	39.78	100	
2	0	16	39.78	100	
2	0	16	39.79	200	
2	0	16	39.79	100	
2	0	16	39.75	100	
2	0	16	39.75	100	
2	0	16	39.808	100	
2	0	18	39.71	100	
2	0	18	39.71	100	
2	0	18	39.74	100	
2	0	19	39.71	100	
2	0	19	39.71	100	
2	0	19	39.71	100	
2	0	21	39.7	100	
2	0	21	39.69	100	
2	0	22	39.71	100	
2	0	22	39.72	100	
2	0	22	39.72	100	
2	0	22	39.72	100	
2	0	22	39.72	100	
2	0	22	39.71	100	
2	0	23	39.71	100	
2	0	23	39.7	100	
2	0	23	39.71	100	
2	0	24	39.71	100	
2	0	24	39.72	100	
2	0	24	39.7	100	
2	0	26	39.71	400	
2	0	26	39.7	100	
2	0	26	39.71	200	
2	0	26	39.72	100	
2	0	26	39.72	100	
2	0	26	39.74	100	
2	0	26	39.7	100	
2	0	26	39.74	100	
2	0	27	39.75	100	
2	0	28	39.76	200	
2	0	28	39.75	100	
2	0	28	39.74	100	
2	0	28	39.76	100	
2	0	29	39.77	300	
2	0	29	39.77	100	
2	0	29	39.77	100	
2	0	29	39.76	100	
2	0	29	39.75	100	
2	0	30	39.76	100	
2	0	31	39.76	100	
2	0	31	39.75	100	
2	0	31	39.75	100	
2	0	31	39.76	200	
2	0	32	39.75	100	
2	0	32	39.75	100	
2	0	32	39.75	100	
2	0	32	39.75	100	
2	0	33	39.74	100	
2	0	33	39.72	100	
2	0	34	39.73	100	
2	0	35	39.72	100	
2	0	35	39.72	100	
2	0	36	39.73	125	
2	0	37	39.71	100	
2	0	37	39.71	100	
2	0	37	39.74	100	
2	0	37	39.74	100	
2	0	37	39.74	100	
2	0	37	39.75	200	
2	0	37	39.76	100	
2	0	37	39.76	200	
2	0	38	39.79	100	
2	0	38	39.79	100	
2	0	38	39.79	100	
2	0	39	39.79	200	
2	0	39	39.79	100	
2	0	39	39.79	100	
2	0	43	39.78	200	
2	0	45	39.77	100	
2	0	48	39.79	200	
2	0	48	39.81	100	
2	0	48	39.81	100	
2	0	48	39.81	500	
2	0	48	39.81	400	
2	0	49	39.82	100	
2	0	49	39.82	100	
2	0	49	39.84	100	
2	0	49	39.85	100	
2	0	49	39.84	100	
2	0	49	39.85	100	
2	0	49	39.84	100	
2	0	50	39.83	200	
2	0	50	39.84	100	
2	0	50	39.84	100	
2	0	52	39.86	200	
2	0	52	39.86	100	
2	0	52	39.87	100	
2	0	52	39.86	300	
2	0	52	39.86	100	
2	0	52	39.87	500	
2	0	54	39.85	300	
2	0	54	39.85	100	
2	0	54	39.85	100	
2	0	54	39.85	100	
2	0	54	39.85	100	
2	0	55	39.85	100	
2	0	55	39.85	100	
2	0	55	39.85	100	
2	0	55	39.85	200	
2	0	55	39.85	200	
2	0	55	39.84	100	
2	0	55	39.84	100	
2	0	55	39.88	300	
2	0	55	39.86	100	
2	0	55	39.84	100	
2	0	55	39.84	400	
2	0	56	39.83	200	
2	0	56	39.85	100	
2	0	56	39.85	100	
2	0	56	39.85	200	
2	0	57	39.85	100	
2	0	57	39.85	100	
2	0	57	39.86	200	
2	0	57	39.86	200	
2	0	57	39.86	100	
2	0	57	39.86	100	
2	0	57	39.85	200	
2	0	57	39.85	200	
2	0	58	39.83	100	
2	0	58	39.83	100	
2	1	0	39.84	100	
2	1	0	39.83	100	
2	1	0	39.87	200	
2	1	2	39.83	200	
2	1	2	39.81	100	
2	1	2	39.83	100	
2	1	2	39.81	100	
2	1	2	39.81	100	
2	1	2	39.81	100	
2	1	2	39.8	100	
2	1	2	39.82	100	
2	1	2	39.82	100	
2	1	2	39.8	100	
2	1	2	39.83	100	
2	1	2	39.79	100	
2	1	2	39.79	100	
2	1	3	39.78	100	
2	1	3	39.78	100	
2	1	3	39.7882	300	
2	1	3	39.78	100	
2	1	5	39.77	100	
2	1	5	39.77	100	
2	1	6	39.77	100	
2	1	6	39.77	100	
2	1	7	39.76	100	
2	1	7	39.76	200	
2	1	8	39.75	100	
2	1	8	39.75	100	
2	1	8	39.74	100	
2	1	10	39.73	200	
2	1	10	39.74	100	
2	1	11	39.76	500	
2	1	11	39.73	200	
2	1	13	39.73	200	
2	1	15	39.73	200	
2	1	15	39.73	100	
2	1	15	39.73	100	
2	1	15	39.73	100	
2	1	15	39.73	600	
2	1	16	39.73	100	
2	1	16	39.74	100	
2	1	16	39.72	200	
2	1	16	39.75	100	
2	1	16	39.73	100	
2	1	16	39.75	100	
2	1	16	39.76	100	
2	1	16	39.76	100	
2	1	16	39.77	100	
2	1	16	39.75	200	
2	1	17	39.79	100	
2	1	17	39.79	200	
2	1	17	39.79	100	
2	1	18	39.79	100	
2	1	18	39.79	100	
2	1	18	39.79	100	
2	1	18	39.8	100	
2	1	18	39.79	100	
2	1	20	39.77	100	
2	1	20	39.77	100	
2	1	20	39.77	100	
2	1	20	39.77	100	
2	1	20	39.77	100	
2	1	20	39.77	100	
2	1	20	39.76	100	
2	1	20	39.76	100	
2	1	21	39.76	100	
2	1	21	39.73	100	
2	1	21	39.75	100	
2	1	22	39.77	200	
2	1	23	39.78	100	
2	1	23	39.77	100	
2	1	23	39.76	100	
2	1	23	39.76	100	
2	1	23	39.78	100	
2	1	23	39.78	100	
2	1	23	39.78	100	
2	1	23	39.78	100	
2	1	24	39.78	100	
2	1	24	39.79	100	
2	1	24	39.78	200	
2	1	24	39.8	100	
2	1	24	39.78	100	
2	1	24	39.79	100	
2	1	24	39.79	100	
2	1	24	39.79	100	
2	1	24	39.79	100	
2	1	25	39.78	100	
2	1	25	39.78	100	
2	1	26	39.79	100	
2	1	26	39.77	200	
2	1	27	39.79	200	
2	1	27	39.79	300	
2	1	28	39.79	100	
2	1	29	39.79	100	
2	1	29	39.79	200	
2	1	29	39.79	100	
2	1	29	39.78	200	
2	1	30	39.8	100	
2	1	31	39.81	100	
2	1	31	39.79	100	
2	1	32	39.79	200	
2	1	33	39.81	100	
2	1	34	39.79	200	
2	1	34	39.79	100	
2	1	34	39.79	100	
2	1	34	39.79	200	
2	1	35	39.78	100	
2	1	35	39.77	100	
2	1	36	39.76	100	
2	1	36	39.77	100	
2	1	36	39.79	100	
2	1	36	39.75	100	
2	1	36	39.77	100	
2	1	36	39.79	200	
2	1	38	39.8	100	
2	1	38	39.79	100	
2	1	38	39.79	100	
2	1	41	39.79	200	
2	1	44	39.8	100	
2	1	44	39.8	300	
2	1	44	39.8	100	
2	1	45	39.82	100	
2	1	45	39.82	100	
2	1	45	39.82	100	
2	1	45	39.84	100	
2	1	45	39.82	100	
2	1	45	39.82	100	
2	1	45	39.81	100	
2	1	45	39.85	100	
2	1	45	39.85	100	
2	1	45	39.85	100	
2	1	45	39.84	100	
2	1	45	39.87	100	
2	1	45	39.86	100	
2	1	45	39.87	100	
2	1	46	39.86	100	
2	1	46	39.87	100	
2	1	46	39.87	100	
2	1	46	39.87	200	
2	1	46	39.87	200	
2	1	46	39.87	100	
2	1	46	39.87	100	
2	1	46	39.87	200	
2	1	46	39.87	100	
2	1	46	39.87	100	
2	1	46	39.87	100	
2	1	46	39.87	200	
2	1	46	39.88	100	
2	1	46	39.88	100	
2	1	46	39.87	100	
2	1	47	39.84	100	
2	1	47	39.86	100	
2	1	47	39.87	100	
2	1	47	39.84	100	
2	1	47	39.87	100	
2	1	47	39.88	200	
2	1	47	39.88	200	
2	1	47	39.88	100	
2	1	48	39.88	100	
2	1	48	39.89	100	
2	1	48	39.87	100	
2	1	48	39.87	100	
2	1	48	39.86	100	
2	1	48	39.87	200	
2	1	48	39.89	100	
2	1	48	39.88	100	
2	1	48	39.88	100	
2	1	48	39.89	100	
2	1	48	39.88	200	
2	1	48	39.84	100	
2	1	48	39.83	100	
2	1	48	39.876	2500	
2	1	50	39.84	100	
2	1	50	39.83	100	
2	1	50	39.83	100	
2	1	51	39.82	100	
2	1	51	39.82	100	
2	1	52	39.84	100	
2	1	52	39.84	100	
2	1	53	39.84	100	
2	1	54	39.84	100	
2	1	54	39.85	100	
2	1	54	39.85	100	
2	1	56	39.84	100	
2	1	56	39.84	100	
2	1	57	39.84	100	
2	1	57	39.83	100	
2	1	57	39.83	100	
2	1	57	39.83	100	
2	1	57	39.82	200	
2	1	57	39.82	100	
2	1	57	39.83	100	
2	1	57	39.83	100	
2	1	57	39.81	300	
2	1	58	39.8	100	
2	1	58	39.8	100	
2	1	58	39.81	100	
2	1	58	39.81	100	
2	1	59	39.82	100	
2	1	59	39.8	100	
2	1	59	39.8	100	
2	2	1	39.79	200	
2	2	2	39.79	100	
2	2	2	39.78	100	
2	2	2	39.78	100	
2	2	3	39.76	100	
2	2	3	39.77	100	
2	2	3	39.75	100	
2	2	3	39.75	100	
2	2	5	39.75	200	
2	2	5	39.76	100	
2	2	7	39.76	200	
2	2	7	39.76	100	
2	2	7	39.76	100	
2	2	8	39.78	100	
2	2	8	39.77	100	
2	2	8	39.8	100	
2	2	8	39.79	200	
2	2	9	39.78	200	
2	2	9	39.78	100	
2	2	9	39.78	100	
2	2	9	39.77	100	
2	2	9	39.78	100	
2	2	9	39.78	100	
2	2	9	39.78	100	
2	2	9	39.78	100	
2	2	9	39.75	100	
2	2	10	39.75	100	
2	2	11	39.73	100	
2	2	11	39.73	100	
2	2	12	39.77	100	
2	2	12	39.77	200	
2	2	13	39.77	100	
2	2	13	39.77	100	
2	2	13	39.76	100	
2	2	14	39.75	100	
2	2	14	39.75	100	
2	2	16	39.73	200	
2	2	16	39.75	100	
2	2	16	39.75	100	
2	2	16	39.76	100	
2	2	18	39.74	100	
2	2	18	39.72	100	
2	2	18	39.72	100	
2	2	18	39.73	100	
2	2	18	39.73	100	
2	2	19	39.7	100	
2	2	19	39.7	100	
2	2	20	39.74	500	
2	2	21	39.73	100	
2	2	21	39.73	100	
2	2	22	39.72	100	
2	2	23	39.7	100	
2	2	23	39.7	100	
2	2	24	39.7	100	
2	2	24	39.73	100	
2	2	25	39.73	100	
2	2	26	39.74	100	
2	2	27	39.71	100	
2	2	27	39.71	200	
2	2	28	39.71	100	
2	2	28	39.71	100	
2	2	28	39.71	180	
2	2	28	39.71	200	
2	2	28	39.71	100	
2	2	28	39.71	100	
2	2	28	39.7	100	
2	2	28	39.7	100	
2	2	28	39.69	100	
2	2	29	39.71	100	
2	2	29	39.71	400	
2	2	29	39.69	100	
2	2	29	39.69	100	
2	2	29	39.69	100	
2	2	30	39.68	200	
2	2	30	39.68	100	
2	2	30	39.71	200	
2	2	30	39.68	100	
2	2	30	39.68	100	
2	2	32	39.68	200	
2	2	39	39.7128	100	
2	2	40	39.69	200	
2	2	45	39.718	300	
2	2	45	39.7	100	
2	2	45	39.69	100	
2	2	45	39.68	100	
2	2	47	39.7046	100	
2	2	52	39.71	100	
2	2	53	39.72	100	
2	2	53	39.71	100	
2	2	53	39.72	100	
2	2	53	39.72	100	
2	2	53	39.72	100	
2	2	53	39.72	200	
2	2	53	39.72	100	
2	2	53	39.72	100	
2	2	53	39.72	300	
2	2	53	39.72	100	
2	2	54	39.72	100	
2	2	54	39.73	100	
2	2	54	39.73	400	
2	2	54	39.72	100	
2	2	54	39.72	100	
2	2	54	39.73	200	
2	2	54	39.73	100	
2	2	55	39.75	100	
2	2	55	39.74	100	
2	2	55	39.75	100	
2	2	55	39.76	100	
2	2	55	39.76	100	
2	2	55	39.76	100	
2	2	55	39.76	100	
2	2	55	39.75	100	
2	2	55	39.75	100	
2	2	55	39.76	100	
2	2	55	39.76	100	
2	2	55	39.77	100	
2	2	56	39.78	100	
2	2	56	39.78	100	
2	2	56	39.79	100	
2	2	56	39.78	100	
2	2	56	39.78	100	
2	2	58	39.8	100	
2	2	58	39.8	100	
2	2	59	39.79	100	
2	2	59	39.82	100	
2	2	59	39.82	100	
2	2	59	39.8322	700	
2	2	59	39.82	100	
2	3	0	39.82	100	
2	3	0	39.81	200	
2	3	0	39.81	200	
2	3	0	39.81	190	
2	3	0	39.81	100	
2	3	0	39.81	110	
2	3	0	39.81	100	
2	3	0	39.81	100	
2	3	0	39.81	100	
2	3	0	39.81	100	
2	3	0	39.8	100	
2	3	0	39.78	100	
2	3	0	39.78	500	
2	3	0	39.78	100	
2	3	0	39.79	100	
2	3	1	39.76	100	
2	3	1	39.76	100	
2	3	2	39.77	100	
2	3	2	39.76	100	
2	3	2	39.76	100	
2	3	2	39.76	100	
2	3	3	39.77	400	
2	3	3	39.8	100	
2	3	3	39.8	100	
2	3	4	39.76	100	
2	3	4	39.76	100	
2	3	5	39.77	100	
2	3	5	39.77	100	
2	3	7	39.79	100	
2	3	7	39.77	200	
2	3	7	39.78	100	
2	3	7	39.8	200	
2	3	8	39.81	100	
2	3	8	39.81	100	
2	3	8	39.82	100	
2	3	8	39.81	100	
2	3	8	39.81	100	
2	3	8	39.84	100	
2	3	8	39.85	100	
2	3	8	39.82	100	
2	3	8	39.85	100	
2	3	8	39.82	100	
2	3	8	39.85	100	
2	3	8	39.82	100	
2	3	8	39.82	100	
2	3	8	39.82	100	
2	3	8	39.83	100	
2	3	8	39.83	100	
2	3	9	39.83	100	
2	3	9	39.85	100	
2	3	9	39.85	100	
2	3	9	39.82	100	
2	3	10	39.84	100	
2	3	10	39.85	100	
2	3	10	39.83	100	
2	3	10	39.82	100	
2	3	11	39.83	100	
2	3	11	39.8	100	
2	3	11	39.82	100	
2	3	11	39.84	100	
2	3	11	39.84	100	
2	3	11	39.85	500	
2	3	11	39.84	100	
2	3	12	39.86	300	
2	3	12	39.82	100	
2	3	12	39.82	100	
2	3	12	39.84	100	
2	3	12	39.84	100	
2	3	13	39.83	100	
2	3	13	39.83	100	
2	3	14	39.84	100	
2	3	14	39.83	100	
2	3	15	39.83	100	
2	3	15	39.82	100	
2	3	15	39.84	100	
2	3	15	39.83	100	
2	3	15	39.82	100	
2	3	16	39.81	100	
2	3	16	39.79	900	
2	3	16	39.82	300	
2	3	16	39.81	100	
2	3	17	39.81	100	
2	3	17	39.82	200	
2	3	17	39.8	200	
2	3	17	39.81	100	
2	3	17	39.81	100	
2	3	18	39.82	100	
2	3	18	39.82	200	
2	3	18	39.82	200	
2	3	19	39.81	100	
2	3	19	39.83	100	
2	3	19	39.82	100	
2	3	20	39.82	100	
2	3	20	39.82	100	
2	3	20	39.82	100	
2	3	20	39.82	100	
2	3	20	39.83	200	
2	3	20	39.82	200	
2	3	22	39.82	100	
2	3	22	39.81	100	
2	3	22	39.82	100	
2	3	23	39.83	100	
2	3	23	39.85	100	
2	3	23	39.86	100	
2	3	23	39.83	100	
2	3	23	39.82	100	
2	3	23	39.83	100	
2	3	26	39.82	100	
2	3	27	39.82	100	
2	3	28	39.81	100	
2	3	28	39.82	100	
2	3	29	39.81	100	
2	3	29	39.82	100	
2	3	29	39.81	100	
2	3	33	39.83	100	
2	3	34	39.79	100	
2	3	34	39.79	100	
2	3	42	39.79	100	
2	3	43	39.8	100	
2	3	43	39.8	500	
2	3	43	39.8	100	
2	3	43	39.8	200	
2	3	47	39.8	200	
2	3	48	39.8	100	
2	3	51	39.82	100	
2	3	51	39.84	100	
2	3	51	39.84	100	
2	3	51	39.84	100	
2	3	51	39.82	200	
2	3	51	39.85	100	
2	3	55	39.86	100	
2	3	55	39.86	100	
2	3	55	39.86	100	
2	3	55	39.86	100	
2	3	55	39.87	100	
2	3	55	39.86	200	
2	3	56	39.87	100	
2	3	56	39.86	200	
2	3	56	39.86	100	
2	3	57	39.86	100	
2	3	57	39.88	100	
2	3	58	39.85	100	
2	3	58	39.85	100	
2	3	58	39.83	100	
2	3	58	39.85	100	
2	3	59	39.84	100	
2	3	59	39.85	100	
2	3	59	39.85	100	
2	3	59	39.88	100	
2	3	59	39.88	100	
2	3	59	39.88	100	
2	3	59	39.84	100	
2	3	59	39.84	100	
2	3	59	39.88	100	
2	3	59	39.84	200	
2	4	1	39.88	100	
2	4	3	39.86	100	
2	4	3	39.86	100	
2	4	5	39.87	100	
2	4	5	39.86	100	
2	4	5	39.86	100	
2	4	7	39.89	100	
2	4	7	39.89	100	
2	4	7	39.87	100	
2	4	7	39.86	100	
2	4	7	39.86	100	
2	4	7	39.86	100	
2	4	8	39.89	100	
2	4	8	39.86	100	
2	4	8	39.86	100	
2	4	8	39.89	100	
2	4	8	39.89	100	
2	4	9	39.89	100	
2	4	9	39.89	100	
2	4	9	39.89	100	
2	4	11	39.89	200	
2	4	11	39.9	100	
2	4	11	39.91	900	
2	4	11	39.88	100	
2	4	11	39.89	100	
2	4	11	39.88	100	
2	4	12	39.91	100	
2	4	12	39.91	100	
2	4	13	39.91	100	
2	4	13	39.91	100	
2	4	13	39.91	100	
2	4	14	39.9	100	
2	4	14	39.91	100	
2	4	14	39.9185	125	
2	4	16	39.9	200	
2	4	16	39.909	629	
2	4	17	39.9	100	
2	4	17	39.92	100	
2	4	20	39.91	100	
2	4	20	39.89	100	
2	4	21	39.92	100	
2	4	21	39.92	100	
2	4	21	39.92	199	
2	4	21	39.92	200	
2	4	21	39.92	199	
2	4	21	39.92	100	
2	4	21	39.92	200	
2	4	21	39.92	102	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.92	100	
2	4	21	39.92	200	
2	4	21	39.92	100	
2	4	21	39.93	100	
2	4	21	39.92	100	
2	4	21	39.93	100	
2	4	21	39.93	100	
2	4	21	39.93	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.98	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	21	39.96	100	
2	4	22	39.96	100	
2	4	22	39.98	100	
2	4	22	39.98	100	
2	4	22	39.98	100	
2	4	22	39.99	100	
2	4	22	39.98	100	
2	4	22	39.99	100	
2	4	22	39.96	100	
2	4	22	39.99	300	
2	4	22	39.99	100	
2	4	22	39.99	122	
2	4	22	40	100	
2	4	22	39.99	100	
2	4	22	39.99	100	
2	4	23	40	100	
2	4	23	39.99	200	
2	4	23	40	100	
2	4	23	40	200	
2	4	23	40	100	
2	4	23	40	100	
2	4	23	40	100	
2	4	23	40	200	
2	4	24	39.99	200	
2	4	24	40.01	100	
2	4	25	40.02	100	
2	4	26	39.99	100	
2	4	26	39.99	100	
2	4	26	39.99	200	
2	4	26	39.99	100	
2	4	26	39.99	100	
2	4	26	40	100	
2	4	26	40.02	100	
2	4	26	40	100	
2	4	27	40.0014	125	
2	4	28	40	100	
2	4	28	40	100	
2	4	28	40.02	100	
2	4	28	40.03	100	
2	4	28	40.03	100	
2	4	28	40.03	100	
2	4	28	40.03	100	
2	4	28	40.02	100	
2	4	28	40.02	100	
2	4	28	40.02	100	
2	4	28	40.03	100	
2	4	28	40.03	100	
2	4	28	40.03	100	
2	4	29	40.03	100	
2	4	29	40.02	100	
2	4	29	40.02	100	
2	4	29	40.02	100	
2	4	29	40.02	100	
2	4	29	40.02	100	
2	4	29	40	126	
2	4	29	40.03	100	
2	4	29	40.02	100	
2	4	29	40.02	100	
2	4	29	40.02	100	
2	4	29	40.01	200	
2	4	30	40.01	100	
2	4	30	40.01	200	
2	4	30	39.99	100	
2	4	30	40.03	100	
2	4	31	40.01	100	
2	4	31	39.99	100	
2	4	31	39.98	100	
2	4	32	40	100	
2	4	32	40	100	
2	4	33	39.9854	200	
2	4	34	40.01	100	
2	4	34	40.01	100	
2	4	34	40.01	100	
2	4	34	40.01	100	
2	4	34	39.99	100	
2	4	34	39.99	100	
2	4	35	40.02	100	
2	4	35	40.02	100	
2	4	35	40.02	100	
2	4	36	40.02	100	
2	4	37	40.01	200	
2	4	38	40.02	100	
2	4	38	40.02	100	
2	4	38	40.03	100	
2	4	38	40.04	100	
2	4	38	40.04	100	
2	4	38	40.02	100	
2	4	39	40.02	400	
2	4	39	40.03	100	
2	4	39	40.02	100	
2	4	39	40.01	100	
2	4	39	40.02	100	
2	4	39	40.02	100	
2	4	39	40.02	100	
2	4	39	40.02	100	
2	4	39	40.01	100	
2	4	40	40.02	100	
2	4	41	40.01	100	
2	4	41	40.01	100	
2	4	41	40.02	100	
2	4	41	40.02	100	
2	4	41	40.02	100	
2	4	41	40.02	100	
2	4	41	40.02	200	
2	4	42	40.02	100	
2	4	42	40.04	100	
2	4	42	40.03	100	
2	4	42	40.04	100	
2	4	42	40.04	100	
